country;long;lat;type
nl;52.208448;6.804434;import
nl;51.938339;6.628553;export
lu;49.945034;6.233296;import
lu;49.604481;6.408965;export
fr;49.089157;7.375149;import
fr;48.684614;7.946076;export
ch;47.629306;8.165664;import
ch;47.629306;9.0095;export
au;47.599681;12.206069;import
au;47.954065;13.041866;export
cz;49.290202;12.783043;import
cz;50.001560;12.299951;export
pl;52.342891;14.581793;import
pl;52.019543;14.713545;export
dk;54.769801;8.740771;import
dk;54.769801;9.487368;export
net;51.639328;9.750997;import
net;51.228388;9.707071;export
